Title,Authors or Organization,Date,Tags,Medium or Type,Hosted,Link
python social science intro,"Digital & Computational Methods, Faculty of Social Science, University of Helsinki",2018,python,Course materials,github,https://github.com/uh-dcm/python-social-science-intro
Smartphones: An Emerging Tool for Social Scientists,Sage- Mika Raento et al.,2009,,article,Journal,https://journals.sagepub.com/doi/10.1177/0049124108330005
Cascading Behavior in Networks,Lesley Van der Wee- Antwerp Uni,2010,,presentation,KU Leuven,https://people.cs.kuleuven.be/~bettina.berendt/teaching/2010-11-2ndsemester/ctdb/Mini-workshops/L4_P.pdf
Computational thinking,Jeannette Wing,2018,,video,CommonSpace,https://www.commonspaces.eu/oer/computational-thinking/view/
Can Distributed Volunteers Accomplish Massive Data Analysis Tasks?,Kanefsky et al.,2001,,article,Journal,https://ti.arc.nasa.gov/m/pub-archive/212h/0212%20(Kanefsky).pdf
Handbook on Data Collection,AfriAlliance,2018,,handbook,AfriAlliance,https://afrialliance.org/files/downloads/2019-03/AfriAlliance_Handbook_on_data_collection_2018_ENG.pdf
"Quantitative Research Methods for Political Science, Public Policy and Public Administration (With Applicatiosn in R)",,2017,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/536
Statistical Thinking for the 21st Century,Russell A. Poldrack,2018,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/statistical-thinking-for-the-21st-century
An Introduction to Psychological Statistics,"Garett C. Foster, David Lane, David Scott, Mikki Hebl, Rudy Guerra, Dan Oserson, Heidi Zimmer",2018,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/an-introduction-to-psychological-statistics
Computational Challenges in Global Environmental Research Infrastructures,"Paul Martin, Yin Chen, Alex Hardisty, Keith Jeffery, Zhiming Zhao",2017,,Book Chapter,Zenodo,https://zenodo.org/record/3361569#.XhciMcj7SUk
Best Practices for Sustainable and Open Research Software in Computational Research,Kyle Niemeyer,2018,,Presentation,Zenodo,https://zenodo.org/record/1286959#.XhciO8j7SUk
Research Methods in Psychology (New Zealand edition),"Paul Price, Rajiv Jhangiani",2018,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/research-methods-in-psychology-new-zealand-edition
Learning Statistics with R: A tutorial for psychology students and other beginners,Danielle Navarro,2018,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/learning-statistics-with-r-a-tutorial-for-psychology-students-and-other-beginners
Research Methods in Psychology - 2nd Canadian Edition,"Rajiv S. Jhangiani, I-Chant A. Chiang",2015,,Textbook,Open Textbook Library,https://open.umn.edu/opentextbooks/textbooks/research-methods-in-psychology-2nd-canadian-edition
Course 10: Relational Database Management Systems (RDBMS) (ArsDigita University),ArsDigita Computer Science University,2004,,video,OER Archives,https://archive.org/details/arsdigita_10_databases
Unit-16 Computer Application in Social Science Research,IGNOU,2017,,Course materials,eGyanKosh,http://www.egyankosh.ac.in/handle/123456789/20535
International Social Research Methods,LSE,,,training,ReStore,http://www.restore.ac.uk/ISResMeth/
Learning from Data: the art of statistics,David Spiegelhalter,2019,,lecture video,LSE,http://www.lse.ac.uk/lse-player?id=4663
Data Literacy and Data Visualization,Bear F. Braumoeller,,,Audio course material,iTunes,https://itunes.apple.com/us/course/data-literacy-data-visualization/id693097601?ign-mpt=uo%3D8
Chapter 5 Theory and Methodology in Learning Design Research ,Gráinne Conole,2011,,Book Chapter,cloudworks,https://cloudworks.ac.uk/cloud/view/5409
eSourceL Behavioral and Social Science Research,Cathy Swift,2011,,Textbook,e-Source,http://www.esourceresearch.org/DefaultPermissions/ELearningBook/tabid/226/Default.aspx
Data Visualization for Statistics in Social Science,Daniel Lüdecke,2020,,Repository,GitHub,https://github.com/strengejacke/sjPlot
The dialectic of the general and particular in social science research and teaching,Wolff-Michael Roth,2003,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/5052
Introduction to Research Methods in Political Science,John L. Korey,2008,,Textbook,CalPolyPomona,https://www.cpp.edu/~jlkorey/POWERMUTT/index.html
"Social Science Research: Principles, Methods, and Practices",Anol Bhattacherjee,2012,,Textbook,Scholar Commons,https://scholarcommons.usf.edu/cgi/viewcontent.cgi?referer=&httpsredir=1&article=1002&context=oa_textbooks
17.874 Quantitative Research Methods: Multivariate,Stephen Ansolabehere,2004,,Course,MIT Open Courseware,https://ocw.mit.edu/courses/political-science/17-874-quantitative-research-methods-multivariate-spring-2004/
Swirl Lessons for ``Quantitative Social Science: An Introduction'',Kosuke Imai,2017,,Course materials,GitHub,https://github.com/kosukeimai/qss-swirl
Social Data Science 2019 - a summer school course,Andreas Bjerre-Nielsen,2019,,Course materials,GitHub,https://github.com/abjer/sds2019
Inquiry and Interpretation in Social Sciences,Lori Bradford,2013,,Reference material,MERLOT,https://contentbuilder.merlot.org/toolkit/html/snapshot.php?id=25275537767704
Data Science 101,Data Science for Social Good,2014,,Course materials,GitHub,https://github.com/dssg/data-science-101
Machine Learning for Social Science,Rochelle Terman,2018,,Course materials,GitHub,https://github.com/rochelleterman/polisci150b
Introduction to Social Science Data Analysis,Christopher Gandrud,2013,,Course materials,GitHub,https://github.com/christophergandrud/Introduction_to_Statistics_and_Data_Analysis_Yonsei
Some Methodological Uses of Responses to Open Questions and Other Verbatim Comments in Quantitative Surveys,"Eleanor Singer, Mick P. Couper",2017,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/52403
Data Processing and Visualization Course at QMSS,Navid Hassanpour,2016,,Course materials,GitHub,https://github.com/hassanpour/QMSS_G4063--Digital-Methods-for-the-Social-Sciences
The great change: quantitative approaches to the transformation of European society,Konrad H. Jarausch,1985,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/3493
"Mixed methods: combining expert interviews, cross-impact analysis and scenario development","Matthias Muskat, Deborah Blackman, Birgit Muskat",2012,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/50241
Social Data Science,Sebastian Barfort,2015,,Course materials,GitHub,https://github.com/sebastianbarfort/sds
R(software),Johannes Breuer,2017,,,SSOAR,https://www.ssoar.info/ssoar/bitstream/handle/document/61071/ssoar-2017-breuer-R_Software.pdf?sequence=1&isAllowed=y&lnkname=ssoar-2017-breuer-R_Software.pdf
A First Course in Data Science,Donghui Yan,2019,,Article,Journal,https://www.tandfonline.com/doi/full/10.1080/10691898.2019.1623136
Computer-Assisted Content Analysis,Erhard Mergenthaler,1995,,Article,SSOAR,https://www.ssoar.info/ssoar/handle/document/49743
Summer 2018 Boot Camp on Computational Social Science,DSI Columbia University,2018,,Course materials,GitHub,https://github.com/DS-BootCamp-DSI-Columbia/AY2017-2018-Summer-CSS
Useful IPython Notebooks for learning Computational Social Science techniques,Neal Caren,2015,python,Python Notebooks,GitHub,https://github.com/nealcaren/python-tutorials
Materials for the WWW 2015 tutorial on online experiments for computational social science,Eytan Bakshy,2015,,Course materials,GitHub,https://github.com/eytan/www-15-tutorial
Material for a Computational Social Science (CSS) Workshop hosted by the four Dutch technical universities.,Vincent Traag,2019,,Course materials,GitHub,https://github.com/vtraag/4TU-CSS
Text as Data: Statistical Text analysis for the Social Sciences,Princeton University,2016,,Syllabus,GitHub,https://github.com/honeyAndSw/computational-social-science/blob/master/resources/princeton-textasdata-syllabus-2016.pdf
Supplementary material for MS&E 231: Intro to Computational Social Science,Sharad Goel,2020,,Course materials,GitHub,https://github.com/5harad/css
MATH 146 – Introduction to Statistics,Federico Marchetti ,,,Course ,Google Drive,https://drive.google.com/drive/u/0/folders/0B9HLBJSmC6v2bmkzVDJiTThqWFk
Introduction to Computational Creativity, University of Helsinki,2015,,Lecture,Merlot,https://www.merlot.org/merlot/viewMaterial.htm?id=936659
Python for Everybody,Charles R. Severance,2016,python,Textbook,Merlot,http://do1.dr-chuck.com/pythonlearn/EN_us/pythonlearn.pdf
Computer-assisted text analysis methodology in the social sciences,Melina Alexa,1997,,Working paper,SSOAR,https://www.ssoar.info/ssoar/handle/document/20084
Research Methods Exercises Using the 2017 Monitoring the Future Survey of High School Seniors and SDA ,Ed Nelson,2019,,Exercises,Merlot,http://ssric.org/node/619
Opening up to big data: computer-assisted analysis of textual data in social sciences,Gregor Wiedemann,2013,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/38344
Computational Social Science for the World Wide Web,"Markus Strohmaier, Claudie Wagner",2014,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/61937
Identifying events using computer-assisted text analysis,"Juliane Landmann, Cornelia Züll",2008,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/44368
The use of OER for research methods teaching in social science and education,Ester Ehiyazaryan,2011,,Teaching help,cloudworks,https://cloudworks.ac.uk/cloud/view/5548
Ethnography and analysis: a test of some algorithmic procedures,J.C Mitchell,1981,,Collection article,SSOAR,https://www.ssoar.info/ssoar/handle/document/18943
Data Processing and Documentation: Generating High Quality Research Data in Quantitative Social Science Research,Sebastian Netscher,2018,,Collection,SSOAR,https://www.ssoar.info/ssoar/handle/document/59492
Possible Uses of Nonprobability Sampling for the Social Sciences,Ulrich Kohler,2019,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/62409
Can Nonprobability Samples be Used for Social Science Research? A cautionary tale,"Elizabeth S. Zack, John Kennedy, J. Scott Long",2019,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/63847
Computational and Simulation Modeling of Political Attitudes: the 'Tiger' Area of Political Culture Research,Camelia Florela Voinea,2016,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/45947
Video games as a multifaceted medium: a review of quantitative social science research on video games and a typology of video game research approaches,James D. Ivory,2013,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/32903
Computer-Assisted Content Analysis of Twitter Data,"Jessica Einspänner, Mark Dang-Anh, Caja Thimm",2014,,Collection article,SSOAR,https://www.ssoar.info/ssoar/handle/document/54492
Documenting Georeferenced Social Science Survey Data: Limits of Metadata Standards and Possible Solutions,"Stefan Jünger, Kerrin Borschewski, Wolfgang Zenk-Möltgen",2019,,Journal article,SSOAR,https://www.ssoar.info/ssoar/handle/document/66069
CSS workshop on Open Science and Software best practices,"van Kuppevelt, Dafne; Diblen, Faruk",2019,,Presentation,zenodo,https://zenodo.org/record/3233889#.XiHVS0f7SUk
Social Science Preregistration Metadata Crosswalk,"Karcher, Sebastian",2018,,Dataset,zenodo,https://zenodo.org/record/1158297#.XiHWoUf7SUk
From Counting to Connecting at KU's Digital Social Science Lab,"Parraguez, Pedro",2016,,Presentation,zenodo,https://zenodo.org/record/46473#.XiHXjEf7SUk
Finding Ways Between Metadata Models,"Kleemola, Mari; Moilanen, Katja; Dolinar, Maja; Brvar, Irena Vipavc",2018,,Presentation,zenodo,https://zenodo.org/record/2530057#.XiHX2Uf7SUk
CESSDA Webinar: Data Discovery,"Johana Chylíková, Martin Vávra; Kristýna Bašná",2019,,Webinar,zenodo,https://zenodo.org/record/2653950#.XiHYBkf7SUk
Perspectives on the Implementation of the CESSDA Metadata Model,"Vipavc Brvar, Irena, Bolko, Irena",2017,,Presentation,zenodo,https://zenodo.org/record/1118378#.XiHYWEf7SUk
pyDataverse talk at the Dataverse Community Conference 2019,"Kasberger, Stefan",2019,python,Presentation,zenodo,https://zenodo.org/record/3265128#.XiHZlEf7SUk
The Matter of Meta in Research Data Management,"Förster, Andre, et al.",2019,,Presentation,zenodo,https://zenodo.org/record/3598256#.XiHZiUf7SUk
Metadata and index on social science research data,Thomas Krämer,2017,,Dataset,zenodo,https://zenodo.org/record/896431#.XiHZ9Uf7SUk
Causal inference mixtape,Scott Cunningham,2020,,Textbook,website,https://scunning.com/cunningham_mixtape.pdf
Public Administration teaching materials,,,,platform and all types of materials,website,https://higherstudy.org/
SPSS Tutorials,Patrick White,2020,SPSS,Video,YouTube,https://www.youtube.com/user/patrickkwhite/videos
How to simulate data,Alan Pickering,2020,,Video,YouTube,https://youtu.be/n-d_DZsxHQc
ESSA (European Social Simulation Association Summer School) Plenary Talks,,2011,agent-based modelling; methodology,Video,YouTube,https://www.youtube.com/user/daphal/videos
Statistics and Data Analysis YouTube Channel,Alan Pickering,2020,"Satistics, Data Analysis, Simulating data",Video,YouTube,https://www.youtube.com/channel/UC8-IAMDbKdJAh0ZPNd4FsVg
SPSS - basic manual,Mike Griffiths,2017-18,"SPSS, statistics, running, reporting",Online manual,Web,http://homepages.gold.ac.uk/mikegriffiths/teaching/Booklet.pdf
Simulation of power in the t-test,Mike Griffiths,2020,Power diagram Howell t-test,Excel simulation,Web,http://homepages.gold.ac.uk/mikegriffiths/teaching/index.html
"Mplus code for mediation, moderation and moderated mediation models",Christopher Stride,2015,"SPSS, SAS, statistics",Code and overview,Web,http://offbeat.group.shef.ac.uk/FIO/mplusmedmod.htm
Making Sense of Criminological Data,Reka Solymosi,2019,R,"Syllabus, Slides for lectures, Reading List, Worksheets/ lab activities, Homework activies, Data sets",GitHub,https://maczokni.github.io/MSCD/
Modelling Criminological Data,"Juanjo Medina, Reka Solymosi",2020,R,Lab workseets/exercises,GitHub,https://jjmedinaariza.github.io/modelling_book/
Crime Mapping,Reka Solymosi and Juanjo Medina,2018,R,Lab workseets/exercises,GitHub,https://maczokni.github.io/crimemapping_textbook_bookdown/
New forms of data for social science research,"Dr Julia Kasmire and Dr Diarmuid McDonnell, UKDS",2020,web-scraping; text mining; social media; apis; computational social science,training,GitHub,https://github.com/UKDataServiceOpen/new-forms-of-data
Data Visualization,Dr Andrew Heiss,2020,"R, ggplot2",Course materials,website,https://datavizm20.classes.andrewheiss.com
Computational Social Science,"Martin Hilbert, UC Davis",2020,"computational social science, artificial intelligence, social network analysis, simulations",Course,Coursera,https://www.coursera.org/specializations/computational-social-science-ucdavis#about
Essex Q Step Centre quantitative and computational social science course materials,L Brace,2020,"R, python, GIS, Bayesian analysis, data visualization, data management, social network analysis, SPSS, SQL, Nvivo, survey design, qualtrics",Course materials,GitHub,https://exeter-qstep-resources.github.io/�
"Course materials for Text as Data Lab, Spring 2018","Arthur Spirling, Kevin Munger, Patrick Chester, Leslie Huang, and Pedro L. Rodr�guez",2018,"R, Rstudio, quanteda",Course materials,GitHub,https://github.com/leslie-huang/Text-as-Data-Lab-Spr2018
Text-as-Data lab materials for Spring 2020,"Arthur Spirling, Kevin Munger, Patrick Chester, Leslie Huang, and Pedro L. Rodr�guez",2020,"R, Rstudio, quanteda",Course materials,GitHub,https://github.com/leslie-huang/TextasDataLabSpring2020
An Introduction to Analyzing Political Texts,Arthur Spirling,2019,"R, Rstudio, quanteda, readtext, lsa, bursts, topicmodels, ldatuning",Course,GitHub,https://github.com/ArthurSpirling/yale_text_course
Lecture materials from the 2018 CSS USC Summer School,Arthur Spirling,2018,,Course,GitHub,https://github.com/ArthurSpirling/USC_SummerSchool
Collection of YouTube videos for learning statistics with R,Flavio Azevedo,2016,"R, statistics",Tutorials,Blog,http://flavioazevedo.com/stats-and-r-blog/2016/9/13/learning-r-on-youtube
Advanced statistics with R,"Hunter Glanz, Kelly Bodwin",2020,"R, statistics",Course,GitHub,https://cal-poly-advanced-r.github.io/STAT-431/
CODING SOCIAL SCIENCE,Matti Nelimarkka,2020,"computational social science, artificial intelligence, social network analysis, simulations",Book,Web,http://codingsocialscience.org/
Digital & Computational Methods,Matti Nelimarkka,2020,"computational social science, python, network analysis, data extraction, machine learning",Course materials,GitHub,https://github.com/uh-dcm
Data Visualization,Jay Goodliffe,2020,"R, Rstutio",Course,website,http://goodliffe.byu.edu/301/syllabus.htm
Learn R 4 Free,Mine Dogucu,2020,"R, Rstutio",Training,website,https://www.learnr4free.com/
A sociology experiment,"Angela Barian, Maia Cucchiara, Judith Halasz, Margaret Hicken, Peter Kaufman, Shamus Khan, Hedwig Lee, Radhawn Ray, Fabio Rojas, Todd Schoepflin, Patrick Sharkey, Gwen Sharm, Patricia Tevington, Melissa J Wilde, Jonathan Wynn",2020,"sociology, research methods",Course materials,website,https://www.sociologyexperiment.com/
NLP Course,Lena Voita,2020,text mining,Course,website,https://lena-voita.github.io/nlp_course.html
Computational analysis of Political Texts,"Federico Nanni, Goran Glavas",2020,text mining,Slides,Google Drive,https://docs.google.com/presentation/d/1Pm2obVYPjruc-zR2URnNVd5ndtAek2wwPn4JpX-Svx8/edit?usp=sharing
Awesome Machine Learning and AI Courses - a curated list, Lukas Spranger,2020,"machine learning, ML",List of courses,github,https://github.com/luspr/awesome-ml-courses
PolicyViz,Jonathan Schwabish,2020,"resources for data visualization, podcast, blog",Reference material,website,https://policyviz.com/about/
Intermediate Python refresher tutorial,Elijah Lopez,2020,python,tutorials,blog,https://hackernoon.com/intermediate-python-refresher-tutorial-project-ideas-and-tips-i28s320p
"Interactive visualisations: cohen's d, confidence intervals, bayesian inference, correlations, p-value, t-distribution",Kristoffer Magnusson,2020,"R, statistics",visualizations,website,https://rpsychologist.com/viz
130 Data Science Projects - links out to step-by-step guides to work through each,Aman Kharwal,2020,"machine learning, ML, data science, R, python",guide,blog,https://medium.com/the-innovation/130-machine-learning-projects-solved-and-explained-605d188fb392
How to manage data,Patrick S. Forscher,2020,"data management, variable naming, ontologies, tidy data",Course,YouTube,https://www.youtube.com/playlist?list=PLy1c0eubiYXlBLTk4T_i-IQGopzSWfSuj
